"sim_id","dgp","cv_method","selected_model","cv_error","test_error","bias"
425,"AR(1)","kfold","LM-lag1",1.04981602128662,1.01609397930526,0.0337220419813611
425,"AR(1)","loocv","LM-lag1",1.05184548190276,1.01609397930526,0.0357515025975024
425,"AR(1)","rolling_origin","LM-lag5",1.15085829658168,1.06651214077566,0.0843461558060166
425,"AR(1)","blocked","LM-lag1",1.0616866377114,1.01609397930526,0.0455926584061424
425,"AR(1)","hblock","LM-lag1",1.05224264242726,1.01609397930526,0.0361486631219949
426,"AR(1)","kfold","LM-lag1",1.04613690091789,0.906294367402234,0.13984253351566
426,"AR(1)","loocv","LM-lag1",1.04089049432768,0.906294367402234,0.134596126925444
426,"AR(1)","rolling_origin","LM-lag5",1.07411750561802,0.913926781221313,0.160190724396705
426,"AR(1)","blocked","LM-lag1",1.03935691294117,0.906294367402234,0.133062545538937
426,"AR(1)","hblock","LM-lag1",1.04313311697552,0.906294367402234,0.136838749573289
427,"AR(1)","kfold","LM-lag1",1.02848253871132,0.925042704903451,0.10343983380787
427,"AR(1)","loocv","LM-lag1",1.02435151203646,0.925042704903451,0.0993088071330138
427,"AR(1)","rolling_origin","LM-lag5",0.620943703179533,0.931781925348935,-0.310838222169401
427,"AR(1)","blocked","LM-lag5",1.01282218029829,0.931781925348935,0.0810402549493525
427,"AR(1)","hblock","LM-lag5",1.01681651859167,0.931781925348935,0.085034593242737
428,"AR(1)","kfold","LM-lag1",1.00798133330682,0.903733665582995,0.104247667723822
428,"AR(1)","loocv","LM-lag1",1.00893393445483,0.903733665582995,0.105200268871831
428,"AR(1)","rolling_origin","LM-lag5",1.03335432117612,0.900669630938721,0.132684690237401
428,"AR(1)","blocked","LM-lag5",1.01361950044355,0.900669630938721,0.112949869504825
428,"AR(1)","hblock","LM-lag1",1.01412430966391,0.903733665582995,0.110390644080919
429,"AR(1)","kfold","LM-lag1",1.00099289294552,0.933921675145797,0.06707121779972
429,"AR(1)","loocv","LM-lag1",0.987220580306556,0.933921675145797,0.0532989051607587
429,"AR(1)","rolling_origin","LM-lag1",1.00860910416403,0.933921675145797,0.0746874290182377
429,"AR(1)","blocked","LM-lag1",0.977838373584489,0.933921675145797,0.0439166984386914
429,"AR(1)","hblock","LM-lag1",0.985751382152891,0.933921675145797,0.0518297070070939
430,"AR(1)","kfold","LM-lag1",0.943544159699919,0.909298730323365,0.0342454293765535
430,"AR(1)","loocv","LM-lag1",0.949391267426681,0.909298730323365,0.0400925371033158
430,"AR(1)","rolling_origin","LM-lag1",1.00767228605077,0.909298730323365,0.0983735557274014
430,"AR(1)","blocked","LM-lag1",0.953903670271551,0.909298730323365,0.044604939948186
430,"AR(1)","hblock","LM-lag1",0.953955798765144,0.909298730323365,0.0446570684417784
431,"AR(1)","kfold","LM-lag1",1.07924503640226,0.995629406353363,0.0836156300488948
431,"AR(1)","loocv","LM-lag1",1.07276537466939,0.995629406353363,0.0771359683160286
431,"AR(1)","rolling_origin","LM-lag5",0.828248212302391,1.01803433610211,-0.189786123799724
431,"AR(1)","blocked","LM-lag1",1.09017933599763,0.995629406353363,0.0945499296442678
431,"AR(1)","hblock","LM-lag1",1.07841581169695,0.995629406353363,0.0827864053435892
432,"AR(1)","kfold","LM-lag1",0.95200942962667,0.849168489465528,0.102840940161142
432,"AR(1)","loocv","LM-lag1",0.941125248948911,0.849168489465528,0.0919567594833828
432,"AR(1)","rolling_origin","LM-lag1",0.79824376757495,0.849168489465528,-0.0509247218905781
432,"AR(1)","blocked","LM-lag1",0.941222618130551,0.849168489465528,0.0920541286650228
432,"AR(1)","hblock","LM-lag1",0.942038294084736,0.849168489465528,0.0928698046192075
433,"AR(1)","kfold","LM-lag1",1.02216946777159,0.923607951496947,0.0985615162746458
433,"AR(1)","loocv","LM-lag1",1.02437196977093,0.923607951496947,0.100764018273987
433,"AR(1)","rolling_origin","LM-lag5",1.40702130652759,0.901387470705335,0.505633835822252
433,"AR(1)","blocked","LM-lag1",1.03711333400698,0.923607951496947,0.113505382510036
433,"AR(1)","hblock","LM-lag1",1.02613186971426,0.923607951496947,0.102523918217314
434,"AR(1)","kfold","LM-lag5",1.00525403221184,1.01345335260446,-0.00819932039261873
434,"AR(1)","loocv","LM-lag1",1.00768490226901,0.973330424181277,0.0343544780877375
434,"AR(1)","rolling_origin","LM-lag5",1.04831516024711,1.01345335260446,0.0348618076426537
434,"AR(1)","blocked","LM-lag1",1.00845445574756,0.973330424181277,0.0351240315662816
434,"AR(1)","hblock","LM-lag1",1.00829380082178,0.973330424181277,0.0349633766404988
435,"AR(1)","kfold","LM-lag1",0.917786668578716,1.16755475987076,-0.249768091292046
435,"AR(1)","loocv","LM-lag1",0.922579690829076,1.16755475987076,-0.244975069041686
435,"AR(1)","rolling_origin","LM-lag1",0.909817223422198,1.16755475987076,-0.257737536448564
435,"AR(1)","blocked","LM-lag1",0.924001187711835,1.16755475987076,-0.243553572158928
435,"AR(1)","hblock","LM-lag1",0.926692914882105,1.16755475987076,-0.240861844988658
436,"AR(1)","kfold","LM-lag1",1.09662912944143,1.01008238227683,0.0865467471646013
436,"AR(1)","loocv","LM-lag1",1.09525779637713,1.01008238227683,0.0851754141002998
436,"AR(1)","rolling_origin","LM-lag5",1.02414608092845,0.994343739287234,0.0298023416412183
436,"AR(1)","blocked","LM-lag5",1.09272013482086,0.994343739287234,0.0983763955336239
436,"AR(1)","hblock","LM-lag5",1.10485817707694,0.994343739287234,0.110514437789708
437,"AR(1)","kfold","LM-lag1",0.991815565996787,0.955071020912502,0.0367445450842849
437,"AR(1)","loocv","LM-lag1",1.00102567690163,0.955071020912502,0.0459546559891285
437,"AR(1)","rolling_origin","LM-lag5",1.17498126979109,0.989589523056505,0.185391746734587
437,"AR(1)","blocked","LM-lag1",1.00439713579355,0.955071020912502,0.0493261148810528
437,"AR(1)","hblock","LM-lag1",1.00469668036212,0.955071020912502,0.0496256594496215
438,"AR(1)","kfold","LM-lag1",0.948182913813925,1.09843615173155,-0.150253237917626
438,"AR(1)","loocv","LM-lag1",0.942909919325379,1.09843615173155,-0.155526232406171
438,"AR(1)","rolling_origin","LM-lag1",1.01431731704122,1.09843615173155,-0.0841188346903257
438,"AR(1)","blocked","LM-lag5",0.949139340372509,1.10438714833256,-0.155247807960053
438,"AR(1)","hblock","LM-lag1",0.946694920670069,1.09843615173155,-0.151741231061481
439,"AR(1)","kfold","LM-lag1",0.946345231644341,0.977741274181707,-0.0313960425373657
439,"AR(1)","loocv","LM-lag1",0.943176698603164,0.977741274181707,-0.0345645755785432
439,"AR(1)","rolling_origin","LM-lag1",0.971171358277471,0.977741274181707,-0.00656991590423628
439,"AR(1)","blocked","LM-lag1",0.939221634498508,0.977741274181707,-0.0385196396831986
439,"AR(1)","hblock","LM-lag1",0.945225043945103,0.977741274181707,-0.0325162302366038
440,"AR(1)","kfold","LM-lag1",1.02053073962747,0.997799326710571,0.0227314129169027
440,"AR(1)","loocv","LM-lag1",1.0123713639617,0.997799326710571,0.014572037251126
440,"AR(1)","rolling_origin","LM-lag1",1.00511422985331,0.997799326710571,0.00731490314273597
440,"AR(1)","blocked","LM-lag1",1.02201021520375,0.997799326710571,0.0242108884931806
440,"AR(1)","hblock","LM-lag1",1.0134627608359,0.997799326710571,0.0156634341253332
441,"AR(1)","kfold","LM-lag1",1.03186700425986,1.0176279831007,0.0142390211591601
441,"AR(1)","loocv","LM-lag1",1.02219093415138,1.0176279831007,0.00456295105067994
441,"AR(1)","rolling_origin","LM-lag5",0.742336628227607,1.01128545430373,-0.268948826076125
441,"AR(1)","blocked","LM-lag1",1.02276411737878,1.0176279831007,0.00513613427807957
441,"AR(1)","hblock","LM-lag1",1.02231869007858,1.0176279831007,0.00469070697787521
442,"AR(1)","kfold","LM-lag1",1.10488718736908,0.936601440422279,0.1682857469468
442,"AR(1)","loocv","LM-lag1",1.10152835046207,0.936601440422279,0.164926910039794
442,"AR(1)","rolling_origin","LM-lag5",0.573913601487216,0.963354497562016,-0.3894408960748
442,"AR(1)","blocked","LM-lag1",1.10951984801698,0.936601440422279,0.172918407594699
442,"AR(1)","hblock","LM-lag1",1.10142104211998,0.936601440422279,0.164819601697703
443,"AR(1)","kfold","LM-lag1",0.904563613149822,1.08935811892859,-0.184794505778765
443,"AR(1)","loocv","LM-lag1",0.907159236546571,1.08935811892859,-0.182198882382015
443,"AR(1)","rolling_origin","LM-lag5",0.822176691410862,1.11798792039703,-0.295811228986171
443,"AR(1)","blocked","LM-lag1",0.911093593090983,1.08935811892859,-0.178264525837603
443,"AR(1)","hblock","LM-lag1",0.907104618838032,1.08935811892859,-0.182253500090555
444,"AR(1)","kfold","LM-lag5",1.00172430937239,1.06619858331732,-0.0644742739449231
444,"AR(1)","loocv","LM-lag5",0.997219132095977,1.06619858331732,-0.0689794512213404
444,"AR(1)","rolling_origin","LM-lag5",0.963808715643398,1.06619858331732,-0.102389867673919
444,"AR(1)","blocked","LM-lag5",1.01577138303331,1.06619858331732,-0.0504272002840092
444,"AR(1)","hblock","LM-lag5",1.00777171839563,1.06619858331732,-0.0584268649216877
445,"AR(1)","kfold","LM-lag1",0.982923330525727,0.860127043002064,0.122796287523663
445,"AR(1)","loocv","LM-lag1",0.983954733926627,0.860127043002064,0.123827690924563
445,"AR(1)","rolling_origin","LM-lag1",1.38447004718574,0.860127043002064,0.524343004183672
445,"AR(1)","blocked","LM-lag1",0.981131619283458,0.860127043002064,0.121004576281394
445,"AR(1)","hblock","LM-lag5",0.985126049833685,0.903906187756962,0.0812198620767222
446,"AR(1)","kfold","LM-lag1",0.978535331483552,1.04495981344129,-0.0664244819577344
446,"AR(1)","loocv","LM-lag1",0.978068125250167,1.04495981344129,-0.0668916881911195
446,"AR(1)","rolling_origin","LM-lag1",0.72527537332222,1.04495981344129,-0.319684440119066
446,"AR(1)","blocked","LM-lag1",0.985592333206777,1.04495981344129,-0.0593674802345092
446,"AR(1)","hblock","LM-lag1",0.978828024783774,1.04495981344129,-0.0661317886575126
447,"AR(1)","kfold","LM-lag1",0.907896146303144,1.17916921019302,-0.271273063889878
447,"AR(1)","loocv","LM-lag1",0.911180950290784,1.17916921019302,-0.267988259902238
447,"AR(1)","rolling_origin","LM-lag1",0.749610259587786,1.17916921019302,-0.429558950605236
447,"AR(1)","blocked","LM-lag1",0.921714327888243,1.17916921019302,-0.257454882304779
447,"AR(1)","hblock","LM-lag1",0.91274576814791,1.17916921019302,-0.266423442045112
448,"AR(1)","kfold","LM-lag1",1.01601018865165,1.00745194180544,0.00855824684621354
448,"AR(1)","loocv","LM-lag1",1.00019946191519,1.00745194180544,-0.0072524798902438
448,"AR(1)","rolling_origin","LM-lag1",1.01249870480543,1.00745194180544,0.00504676299999862
448,"AR(1)","blocked","LM-lag1",1.00383720806163,1.00745194180544,-0.00361473374380439
448,"AR(1)","hblock","LM-lag1",0.997975344418649,1.00745194180544,-0.00947659738678686
449,"AR(1)","kfold","LM-lag1",1.01071855844822,0.876480562739035,0.134237995709185
449,"AR(1)","loocv","LM-lag1",0.998241164515298,0.876480562739035,0.121760601776264
449,"AR(1)","rolling_origin","LM-lag5",0.728553675710804,0.931906165411082,-0.203352489700278
449,"AR(1)","blocked","LM-lag1",0.995703100054259,0.876480562739035,0.119222537315224
449,"AR(1)","hblock","LM-lag1",0.996608556932765,0.876480562739035,0.12012799419373
450,"AR(1)","kfold","LM-lag1",1.029491046102,1.06701592459556,-0.0375248784935589
450,"AR(1)","loocv","LM-lag1",1.01216024059338,1.06701592459556,-0.0548556840021797
450,"AR(1)","rolling_origin","LM-lag1",1.05076917930463,1.06701592459556,-0.0162467452909341
450,"AR(1)","blocked","LM-lag1",1.01075631129278,1.06701592459556,-0.0562596133027813
450,"AR(1)","hblock","LM-lag1",1.01825568426272,1.06701592459556,-0.0487602403328402
451,"AR(1)","kfold","LM-lag1",0.977229696754386,0.933197453936136,0.0440322428182504
451,"AR(1)","loocv","LM-lag1",0.982522548466063,0.933197453936136,0.0493250945299267
451,"AR(1)","rolling_origin","LM-lag1",0.730063063681256,0.933197453936136,-0.20313439025488
451,"AR(1)","blocked","LM-lag5",0.979417742561992,0.978858826289651,0.000558916272340393
451,"AR(1)","hblock","LM-lag5",0.975482495161705,0.978858826289651,-0.00337633112794622
452,"AR(1)","kfold","LM-lag1",1.03607005841992,1.1275970144894,-0.0915269560694874
452,"AR(1)","loocv","LM-lag1",1.03027789984957,1.1275970144894,-0.097319114639832
452,"AR(1)","rolling_origin","LM-lag5",0.99198725894293,1.17056540170394,-0.17857814276101
452,"AR(1)","blocked","LM-lag1",1.0338888464547,1.1275970144894,-0.0937081680347052
452,"AR(1)","hblock","LM-lag1",1.03083707362222,1.1275970144894,-0.0967599408671824
453,"AR(1)","kfold","LM-lag5",1.01473236074071,1.16627940270744,-0.151547041966731
453,"AR(1)","loocv","LM-lag5",1.00815265424035,1.16627940270744,-0.158126748467091
453,"AR(1)","rolling_origin","LM-lag5",1.34778294267149,1.16627940270744,0.181503539964053
453,"AR(1)","blocked","LM-lag5",1.01878609274009,1.16627940270744,-0.147493309967347
453,"AR(1)","hblock","LM-lag5",1.00989970826931,1.16627940270744,-0.156379694438131
454,"AR(1)","kfold","LM-lag1",0.924052839367708,0.997303313509289,-0.0732504741415806
454,"AR(1)","loocv","LM-lag1",0.930670222935042,0.997303313509289,-0.0666330905742474
454,"AR(1)","rolling_origin","LM-lag5",0.596129948891758,1.01947389088467,-0.423343941992907
454,"AR(1)","blocked","LM-lag1",0.925903250892666,0.997303313509289,-0.0714000626166232
454,"AR(1)","hblock","LM-lag1",0.929376679530347,0.997303313509289,-0.0679266339789422
455,"AR(1)","kfold","LM-lag1",0.983427036138581,0.991162997336145,-0.00773596119756348
455,"AR(1)","loocv","LM-lag1",0.986859201021943,0.991162997336145,-0.00430379631420186
455,"AR(1)","rolling_origin","LM-lag1",1.17764378084525,0.991162997336145,0.18648078350911
455,"AR(1)","blocked","LM-lag1",0.98761467028706,0.991162997336145,-0.00354832704908425
455,"AR(1)","hblock","LM-lag1",0.992771090552208,0.991162997336145,0.0016080932160637
456,"AR(1)","kfold","LM-lag1",0.996893067689565,0.954182364781458,0.0427107029081069
456,"AR(1)","loocv","LM-lag1",1.00249143052897,0.954182364781458,0.0483090657475107
456,"AR(1)","rolling_origin","LM-lag1",0.972591296198406,0.954182364781458,0.0184089314169473
456,"AR(1)","blocked","LM-lag1",1.01021611461087,0.954182364781458,0.0560337498294121
456,"AR(1)","hblock","LM-lag1",1.00581593647642,0.954182364781458,0.051633571694963
457,"AR(1)","kfold","LM-lag1",1.10174155305846,1.01477028804728,0.0869712650111758
457,"AR(1)","loocv","LM-lag1",1.10704844999716,1.01477028804728,0.0922781619498723
457,"AR(1)","rolling_origin","LM-lag5",0.686933611975904,1.0592480715226,-0.372314459546692
457,"AR(1)","blocked","LM-lag1",1.10989913451796,1.01477028804728,0.0951288464706754
457,"AR(1)","hblock","LM-lag1",1.10890653149262,1.01477028804728,0.0941362434453399
458,"AR(1)","kfold","LM-lag1",1.01473195855457,0.986561097344372,0.0281708612101963
458,"AR(1)","loocv","LM-lag1",1.01256266629041,0.986561097344372,0.0260015689460364
458,"AR(1)","rolling_origin","LM-lag5",0.838994039475453,1.01009767815387,-0.171103638678412
458,"AR(1)","blocked","LM-lag1",1.02691257119074,0.986561097344372,0.0403514738463644
458,"AR(1)","hblock","LM-lag1",1.01061680868426,0.986561097344372,0.024055711339888
459,"AR(1)","kfold","LM-lag1",1.04239776867311,1.01364548017935,0.0287522884937585
459,"AR(1)","loocv","LM-lag1",1.04238138532357,1.01364548017935,0.0287359051442153
459,"AR(1)","rolling_origin","LM-lag1",1.11350279765135,1.01364548017935,0.0998573174719972
459,"AR(1)","blocked","LM-lag1",1.03945108356266,1.01364548017935,0.0258056033833052
459,"AR(1)","hblock","LM-lag1",1.03930667536686,1.01364548017935,0.0256611951875094
460,"AR(1)","kfold","LM-lag1",0.887874135710748,1.11063152645184,-0.222757390741089
460,"AR(1)","loocv","LM-lag1",0.885759858368091,1.11063152645184,-0.224871668083745
460,"AR(1)","rolling_origin","LM-lag1",1.07496997346014,1.11063152645184,-0.035661552991699
460,"AR(1)","blocked","LM-lag1",0.890380511165729,1.11063152645184,-0.220251015286107
460,"AR(1)","hblock","LM-lag1",0.887949505199358,1.11063152645184,-0.222682021252478
461,"AR(1)","kfold","LM-lag1",0.885137057988936,1.04864826573863,-0.163511207749694
461,"AR(1)","loocv","LM-lag1",0.891854325484809,1.04864826573863,-0.156793940253822
461,"AR(1)","rolling_origin","LM-lag5",1.08928170539532,1.03751070991878,0.0517709954765366
461,"AR(1)","blocked","LM-lag1",0.896655842214785,1.04864826573863,-0.151992423523845
461,"AR(1)","hblock","LM-lag1",0.89344106473649,1.04864826573863,-0.155207201002141
462,"AR(1)","kfold","LM-lag1",0.957602657148175,0.920645919200707,0.0369567379474678
462,"AR(1)","loocv","LM-lag1",0.94359252823148,0.920645919200707,0.0229466090307726
462,"AR(1)","rolling_origin","LM-lag1",1.47444950176014,0.920645919200707,0.553803582559429
462,"AR(1)","blocked","LM-lag5",0.946597195674984,0.937746574550908,0.00885062112407575
462,"AR(1)","hblock","LM-lag5",0.950406271098007,0.937746574550908,0.0126596965470989
463,"AR(1)","kfold","LM-lag1",0.987567213674801,0.9561960563322,0.0313711573426012
463,"AR(1)","loocv","LM-lag1",0.973495025999539,0.9561960563322,0.0172989696673398
463,"AR(1)","rolling_origin","LM-lag1",1.259620132502,0.9561960563322,0.303424076169798
463,"AR(1)","blocked","LM-lag1",0.981680986856065,0.9561960563322,0.0254849305238654
463,"AR(1)","hblock","LM-lag1",0.976800292119906,0.9561960563322,0.0206042357877061
464,"AR(1)","kfold","LM-lag5",0.933629994166655,1.15078999363639,-0.217159999469739
464,"AR(1)","loocv","LM-lag5",0.93912868254032,1.15078999363639,-0.211661311096074
464,"AR(1)","rolling_origin","LM-lag1",0.708522187346675,1.10809613338274,-0.399573946036068
464,"AR(1)","blocked","LM-lag5",0.929343490251355,1.15078999363639,-0.22144650338504
464,"AR(1)","hblock","LM-lag5",0.930167092242834,1.15078999363639,-0.220622901393561
465,"AR(1)","kfold","LM-lag1",0.938540994643205,0.996541722197897,-0.0580007275546922
465,"AR(1)","loocv","LM-lag1",0.942622557423674,0.996541722197897,-0.0539191647742229
465,"AR(1)","rolling_origin","LM-lag1",0.725618396159267,0.996541722197897,-0.270923326038631
465,"AR(1)","blocked","LM-lag1",0.941384249742339,0.996541722197897,-0.0551574724555581
465,"AR(1)","hblock","LM-lag1",0.942759967515923,0.996541722197897,-0.053781754681974
466,"AR(1)","kfold","LM-lag1",1.03530119243623,1.0156896144822,0.0196115779540378
466,"AR(1)","loocv","LM-lag1",1.03354931393409,1.0156896144822,0.0178596994518885
466,"AR(1)","rolling_origin","LM-lag5",0.629832168359023,1.02456539752816,-0.394733229169135
466,"AR(1)","blocked","LM-lag1",1.03158460793236,1.0156896144822,0.0158949934501631
466,"AR(1)","hblock","LM-lag1",1.03763170107377,1.0156896144822,0.0219420865915756
467,"AR(1)","kfold","LM-lag5",1.03152078317928,0.996055192341495,0.0354655908377808
467,"AR(1)","loocv","LM-lag5",1.02352311032981,0.996055192341495,0.0274679179883144
467,"AR(1)","rolling_origin","LM-lag1",0.6525755465719,0.921500432465879,-0.268924885893979
467,"AR(1)","blocked","LM-lag1",1.02452421649156,0.921500432465879,0.103023784025684
467,"AR(1)","hblock","LM-lag1",1.02553920543573,0.921500432465879,0.104038772969851
468,"AR(1)","kfold","LM-lag1",1.02044912112652,1.00367545212784,0.0167736689986822
468,"AR(1)","loocv","LM-lag1",1.0053706613753,1.00367545212784,0.00169520924745892
468,"AR(1)","rolling_origin","LM-lag1",0.926004195510432,1.00367545212784,-0.0776712566174107
