"sim_id","dgp","cv_method","selected_model","cv_error","test_error","bias"
35,"MA(1)","kfold","LM-lag5",1.04586950701539,0.990011600767666,0.0558579062477249
35,"MA(1)","rolling_origin","LM-lag5",1.08817208993585,0.990011600767666,0.0981604891681864
36,"MA(1)","kfold","LM-lag5",0.895098200995431,0.987765166033553,-0.0926669650381227
36,"MA(1)","rolling_origin","LM-lag5",1.16173698042471,0.987765166033553,0.173971814391159
37,"MA(1)","kfold","LM-lag5",1.07512311747641,1.03354983066771,0.0415732868086982
37,"MA(1)","rolling_origin","LM-lag5",1.14270187686657,1.03354983066771,0.109152046198865
38,"MA(1)","kfold","LM-lag5",0.968477343241249,1.03953316430137,-0.0710558210601179
38,"MA(1)","rolling_origin","LM-lag5",0.895317853151763,1.03953316430137,-0.144215311149604
39,"MA(1)","kfold","LM-lag5",0.983998582134884,0.885369690387182,0.0986288917477014
39,"MA(1)","rolling_origin","LM-lag5",0.492133811584554,0.885369690387182,-0.393235878802628
40,"MA(1)","kfold","LM-lag5",1.02145890228507,1.03423574354114,-0.0127768412560683
40,"MA(1)","rolling_origin","LM-lag5",0.620386218614455,1.03423574354114,-0.413849524926688
41,"MA(1)","kfold","LM-lag5",0.983418205896532,1.07974340555714,-0.0963251996606102
41,"MA(1)","rolling_origin","LM-lag5",1.10072761795931,1.07974340555714,0.0209842124021724
42,"MA(1)","kfold","LM-lag5",1.04900076824657,0.943556955371929,0.105443812874642
42,"MA(1)","rolling_origin","LM-lag5",0.912897498299153,0.943556955371929,-0.0306594570727763
43,"MA(1)","kfold","LM-lag5",1.00004692392367,1.09943688939254,-0.0993899654688635
43,"MA(1)","rolling_origin","LM-lag1",0.928904025430363,1.09361335107011,-0.16470932563975
44,"MA(1)","kfold","LM-lag5",1.10921193709665,1.03868519706927,0.0705267400273795
44,"MA(1)","rolling_origin","LM-lag1",0.702782944116042,1.05033858764609,-0.347555643530046
45,"MA(1)","kfold","LM-lag5",1.11402818426592,0.982283974754036,0.131744209511888
45,"MA(1)","rolling_origin","LM-lag5",1.32988070526932,0.982283974754036,0.347596730515284
46,"MA(1)","kfold","LM-lag5",1.09624905785089,1.0537964304128,0.0424526274380939
46,"MA(1)","rolling_origin","LM-lag5",0.847499344884668,1.0537964304128,-0.206297085528131
47,"MA(1)","kfold","LM-lag5",1.014528812975,1.05495096103154,-0.0404221480565445
47,"MA(1)","rolling_origin","LM-lag5",0.77998795869169,1.05495096103154,-0.274963002339852
48,"MA(1)","kfold","LM-lag5",1.00875858867965,0.956095074139926,0.0526635145397275
48,"MA(1)","rolling_origin","LM-lag1",1.2214789040652,1.00943380677261,0.212045097292585
49,"MA(1)","kfold","LM-lag5",1.06762624554266,0.976439061413631,0.0911871841290245
49,"MA(1)","rolling_origin","LM-lag1",1.05197830471555,1.0426676431113,0.0093106616042502
50,"MA(1)","kfold","LM-lag5",1.0227906384052,0.968199104806732,0.0545915335984674
50,"MA(1)","rolling_origin","LM-lag5",1.05802727303071,0.968199104806732,0.089828168223976
51,"MA(1)","kfold","LM-lag5",0.9568952135756,0.952112261395016,0.00478295218058311
51,"MA(1)","rolling_origin","LM-lag1",0.769705949908802,0.950387010963112,-0.18068106105431
52,"MA(1)","kfold","LM-lag5",0.968306045772716,1.01809533251327,-0.0497892867405542
52,"MA(1)","rolling_origin","LM-lag5",0.656347669313618,1.01809533251327,-0.361747663199653
53,"MA(1)","kfold","LM-lag5",1.02604491655842,0.988037197767729,0.0380077187906896
53,"MA(1)","rolling_origin","LM-lag5",0.87328792143303,0.988037197767729,-0.114749276334698
54,"MA(1)","kfold","LM-lag5",1.05675870379707,0.969821953811831,0.086936749985241
54,"MA(1)","rolling_origin","LM-lag5",1.06658456028607,0.969821953811831,0.0967626064742401
55,"MA(1)","kfold","LM-lag5",1.01696617003773,1.08669267171672,-0.0697265016789892
55,"MA(1)","rolling_origin","LM-lag5",0.945502970568928,1.08669267171672,-0.14118970114779
56,"MA(1)","kfold","LM-lag1",0.966424823242423,1.03540159755786,-0.0689767743154375
56,"MA(1)","rolling_origin","LM-lag5",0.79517907156353,0.980224438587741,-0.185045367024211
57,"MA(1)","kfold","LM-lag5",1.10509199649599,1.14622842912077,-0.041136432624779
57,"MA(1)","rolling_origin","LM-lag1",1.30306969148806,1.17683953842037,0.126230153067696
58,"MA(1)","kfold","LM-lag5",0.965688585888116,0.968812582352458,-0.00312399646434225
58,"MA(1)","rolling_origin","LM-lag5",1.06811871686835,0.968812582352458,0.0993061345158892
59,"MA(1)","kfold","LM-lag1",0.973737928769739,0.913495242650528,0.060242686119211
59,"MA(1)","rolling_origin","LM-lag5",0.641706816434408,0.884257066941366,-0.242550250506958
60,"MA(1)","kfold","LM-lag5",0.996341273758342,1.04780629311435,-0.0514650193560048
60,"MA(1)","rolling_origin","LM-lag1",1.04474350972471,1.10206240094918,-0.0573188912244795
61,"MA(1)","kfold","LM-lag5",1.0499826846338,0.932026799868357,0.11795588476544
61,"MA(1)","rolling_origin","LM-lag5",1.09251373651513,0.932026799868357,0.160486936646776
62,"MA(1)","kfold","LM-lag5",1.0946483416336,0.978833209763456,0.115815131870146
62,"MA(1)","rolling_origin","LM-lag1",1.13741218100184,0.921558456389306,0.215853724612536
63,"MA(1)","kfold","LM-lag5",0.994993020390327,0.864484267563574,0.130508752826754
63,"MA(1)","rolling_origin","LM-lag1",0.786535142512632,0.901642764867048,-0.115107622354416
64,"MA(1)","kfold","LM-lag5",1.02843736318845,1.0825628860359,-0.0541255228474531
64,"MA(1)","rolling_origin","LM-lag5",0.961031121698114,1.0825628860359,-0.121531764337788
65,"MA(1)","kfold","LM-lag5",1.07108260798569,1.22046034845396,-0.149377740468267
65,"MA(1)","rolling_origin","LM-lag1",0.654534663099029,1.16540721925813,-0.510872556159102
66,"MA(1)","kfold","LM-lag5",0.940477008757629,1.06703383489485,-0.126556826137221
66,"MA(1)","rolling_origin","LM-lag5",1.08793295939432,1.06703383489485,0.0208991244994681
67,"MA(1)","kfold","LM-lag5",1.02593172759437,0.891730976900106,0.13420075069426
67,"MA(1)","rolling_origin","LM-lag1",0.854335629686758,0.914797904842924,-0.0604622751561654
68,"MA(1)","kfold","LM-lag5",0.956979579750079,1.02667764730446,-0.0696980675543795
68,"MA(1)","rolling_origin","LM-lag1",0.569195976495167,1.10993395420633,-0.540737977711165
69,"MA(1)","kfold","LM-lag5",0.955387444343698,1.01214359361213,-0.056756149268429
69,"MA(1)","rolling_origin","LM-lag1",0.553793173280616,1.04339761393339,-0.489604440652779
70,"MA(1)","kfold","LM-lag5",0.964669805025252,0.895451344320274,0.0692184607049784
70,"MA(1)","rolling_origin","LM-lag5",1.18652988491578,0.895451344320274,0.29107854059551
71,"MA(1)","kfold","LM-lag5",1.0386044886135,1.03871807414417,-0.000113585530668203
71,"MA(1)","rolling_origin","LM-lag5",0.706074582665335,1.03871807414417,-0.332643491478834
72,"MA(1)","kfold","LM-lag5",1.05681269957892,0.935090133440752,0.121722566138172
72,"MA(1)","rolling_origin","LM-lag5",1.12627961627211,0.935090133440752,0.191189482831361
73,"MA(1)","kfold","LM-lag5",1.12471204048711,1.11352512769232,0.0111869127947966
73,"MA(1)","rolling_origin","LM-lag5",0.869456435060111,1.11352512769232,-0.244068692632207
74,"MA(1)","kfold","LM-lag5",0.9612727121818,1.01647086984192,-0.055198157660116
74,"MA(1)","rolling_origin","LM-lag5",0.791172462111127,1.01647086984192,-0.225298407730789
75,"MA(1)","kfold","LM-lag5",0.927206284805483,0.939882619304692,-0.0126763344992085
75,"MA(1)","rolling_origin","LM-lag5",1.43641750943866,0.939882619304692,0.496534890133967
76,"MA(1)","kfold","LM-lag5",0.942537475874287,1.00924305177016,-0.0667055758958692
76,"MA(1)","rolling_origin","LM-lag1",0.796998514718183,1.10450843281879,-0.307509918100604
77,"MA(1)","kfold","LM-lag5",1.04716018263919,0.923419846108893,0.123740336530296
77,"MA(1)","rolling_origin","LM-lag5",0.927109143217836,0.923419846108893,0.00368929710894317
78,"MA(1)","kfold","LM-lag5",1.09781723149584,0.955644467513843,0.142172763981995
78,"MA(1)","rolling_origin","LM-lag5",0.868402361623761,0.955644467513843,-0.0872421058900816
79,"MA(1)","kfold","LM-lag1",1.13378291628543,1.13915233645225,-0.0053694201668204
79,"MA(1)","rolling_origin","LM-lag5",1.14005500660162,1.12029661453123,0.0197583920703845
80,"MA(1)","kfold","LM-lag5",1.11644809462978,0.87387082284812,0.242577271781657
80,"MA(1)","rolling_origin","LM-lag5",0.763486025809518,0.87387082284812,-0.110384797038603
81,"MA(1)","kfold","LM-lag5",0.931786819569818,1.12827982304513,-0.196493003475313
81,"MA(1)","rolling_origin","LM-lag1",0.696714440375277,1.13317960439097,-0.436465164015694
82,"MA(1)","kfold","LM-lag5",0.942230697420259,1.00188162475412,-0.0596509273338596
82,"MA(1)","rolling_origin","LM-lag5",0.629021964724537,1.00188162475412,-0.372859660029582
83,"MA(1)","kfold","LM-lag5",1.02458715673131,1.09961399199025,-0.0750268352589472
83,"MA(1)","rolling_origin","LM-lag5",1.20720265418076,1.09961399199025,0.10758866219051
84,"MA(1)","kfold","LM-lag5",0.88319358545807,1.01774666536476,-0.134553079906693
84,"MA(1)","rolling_origin","LM-lag5",1.02118766930474,1.01774666536476,0.0034410039399726
85,"MA(1)","kfold","LM-lag5",0.989530225732851,1.1195570735318,-0.130026847798952
85,"MA(1)","rolling_origin","LM-lag1",1.10343856822135,1.17711086693492,-0.0736722987135707
86,"MA(1)","kfold","LM-lag5",0.965893468300591,1.02195214383497,-0.056058675534378
86,"MA(1)","rolling_origin","LM-lag1",0.662022433015055,1.03353237473065,-0.371509941715594
87,"MA(1)","kfold","LM-lag5",0.985601980591651,1.06530637058621,-0.079704389994561
87,"MA(1)","rolling_origin","LM-lag1",0.858688902750638,1.06105335089873,-0.20236444814809
88,"MA(1)","kfold","LM-lag5",1.00235397255427,0.928393643254413,0.0739603292998554
88,"MA(1)","rolling_origin","LM-lag5",0.652073682964808,0.928393643254413,-0.276319960289605
89,"MA(1)","kfold","LM-lag1",0.990621351458955,1.18008090853248,-0.18945955707352
89,"MA(1)","rolling_origin","LM-lag1",0.948671878563767,1.18008090853248,-0.231409029968708
90,"MA(1)","kfold","LM-lag5",1.07192926961269,0.934589753737092,0.1373395158756
90,"MA(1)","rolling_origin","LM-lag5",1.18783722434037,0.934589753737092,0.253247470603275
91,"MA(1)","kfold","LM-lag5",1.0705455312831,1.1255530675304,-0.0550075362472957
91,"MA(1)","rolling_origin","LM-lag5",0.762931293583031,1.1255530675304,-0.362621773947368
92,"MA(1)","kfold","LM-lag5",1.03548224541525,1.00330228761716,0.0321799577980904
92,"MA(1)","rolling_origin","LM-lag5",1.00401098784671,1.00330228761716,0.000708700229556047
93,"MA(1)","kfold","LM-lag1",0.939243993285497,1.16472984771645,-0.225485854430949
93,"MA(1)","rolling_origin","LM-lag5",0.813284236794488,1.14789432672695,-0.334610089932458
94,"MA(1)","kfold","LM-lag5",0.982845168195869,0.925445213949219,0.0573999542466507
94,"MA(1)","rolling_origin","LM-lag5",0.641237352245636,0.925445213949219,-0.284207861703583
95,"MA(1)","kfold","LM-lag5",1.03074591907096,0.924061452106635,0.106684466964328
95,"MA(1)","rolling_origin","LM-lag5",0.823266608339112,0.924061452106635,-0.100794843767523
96,"MA(1)","kfold","LM-lag5",1.05428247349844,1.04687045362401,0.00741201987443474
96,"MA(1)","rolling_origin","LM-lag1",0.645954727966754,1.09985423481203,-0.453899506845279
97,"MA(1)","kfold","LM-lag5",1.06893165993977,1.06307821408992,0.00585344584985092
97,"MA(1)","rolling_origin","LM-lag1",0.842819622064891,1.11959445656264,-0.276774834497749
98,"MA(1)","kfold","LM-lag5",0.99822031582542,1.06605887273539,-0.0678385569099704
98,"MA(1)","rolling_origin","LM-lag1",0.626774870338505,1.10926615110071,-0.482491280762209
99,"MA(1)","kfold","LM-lag5",0.990435244748169,1.18822159250583,-0.19778634775766
99,"MA(1)","rolling_origin","LM-lag5",0.721185514182075,1.18822159250583,-0.467036078323753
100,"MA(1)","kfold","LM-lag5",0.923835486395307,1.07411796854942,-0.150282482154111
100,"MA(1)","rolling_origin","LM-lag5",1.06444960111139,1.07411796854942,-0.0096683674380269
101,"MA(1)","kfold","LM-lag5",1.0131839187765,0.888424515829597,0.124759402946899
101,"MA(1)","rolling_origin","LM-lag1",1.37911904289075,0.852434724237932,0.526684318652815
102,"MA(1)","kfold","LM-lag5",1.0567040402327,0.966708366888388,0.0899956733443151
102,"MA(1)","rolling_origin","LM-lag1",0.858973730291269,1.0140845880084,-0.155110857717132
103,"MA(1)","kfold","LM-lag5",0.965787687887192,0.972720578728346,-0.00693289084115434
103,"MA(1)","rolling_origin","LM-lag5",0.876414952465374,0.972720578728346,-0.0963056262629726
104,"MA(1)","kfold","LM-lag5",0.972624985076308,0.903578809208624,0.0690461758676839
104,"MA(1)","rolling_origin","LM-lag1",0.804431722192875,0.888598781561195,-0.0841670593683198
105,"MA(1)","kfold","LM-lag5",0.909607512599164,0.923111479451742,-0.0135039668525777
105,"MA(1)","rolling_origin","LM-lag1",0.822250361023736,1.00068678796822,-0.178436426944484
106,"MA(1)","kfold","LM-lag5",1.04326306983332,0.822282525152945,0.220980544680377
106,"MA(1)","rolling_origin","LM-lag1",1.33816779965856,0.847592059732645,0.490575739925917
107,"MA(1)","kfold","LM-lag5",1.10818472406084,0.981490141690453,0.126694582370384
107,"MA(1)","rolling_origin","LM-lag5",1.1024631288661,0.981490141690453,0.120972987175643
108,"MA(1)","kfold","LM-lag5",0.972736430303882,0.933310873690446,0.0394255566134363
108,"MA(1)","rolling_origin","LM-lag5",0.46267991188325,0.933310873690446,-0.470630961807196
109,"MA(1)","kfold","LM-lag5",1.12252804964529,1.08848014833761,0.0340479013076804
109,"MA(1)","rolling_origin","LM-lag5",0.985722757289129,1.08848014833761,-0.102757391048483
110,"MA(1)","kfold","LM-lag5",0.963648139517224,0.949183464588499,0.0144646749287247
110,"MA(1)","rolling_origin","LM-lag5",0.668988050334447,0.949183464588499,-0.280195414254053
111,"MA(1)","kfold","LM-lag5",1.13596600094369,0.838586880486667,0.297379120457026
111,"MA(1)","rolling_origin","LM-lag5",0.593588737888678,0.838586880486667,-0.244998142597989
112,"MA(1)","kfold","LM-lag5",0.902186570908207,0.993678782639728,-0.0914922117315214
112,"MA(1)","rolling_origin","LM-lag5",1.05343507531571,0.993678782639728,0.0597562926759866
113,"MA(1)","kfold","LM-lag5",1.02194729931928,1.00253812150045,0.0194091778188274
113,"MA(1)","rolling_origin","LM-lag1",0.776067993683603,1.07705598532061,-0.300987991637004
114,"MA(1)","kfold","LM-lag5",1.05397494301791,0.777109454107613,0.276865488910293
114,"MA(1)","rolling_origin","LM-lag5",0.772506710014037,0.777109454107613,-0.00460274409357631
115,"MA(1)","kfold","LM-lag5",1.04743313039538,0.93900975829699,0.108423372098394
115,"MA(1)","rolling_origin","LM-lag1",0.852739642108001,0.952466242545917,-0.0997266004379167
116,"MA(1)","kfold","LM-lag5",1.01917859959114,1.09669593771824,-0.0775173381270964
116,"MA(1)","rolling_origin","LM-lag5",1.36489282861359,1.09669593771824,0.268196890895352
117,"MA(1)","kfold","LM-lag1",0.972669728749543,1.11187565789242,-0.139205929142877
117,"MA(1)","rolling_origin","LM-lag5",0.795043917022547,1.0803232238008,-0.285279306778255
118,"MA(1)","kfold","LM-lag5",1.06699502999428,0.908232621894076,0.158762408100203
118,"MA(1)","rolling_origin","LM-lag5",1.25941477119859,0.908232621894076,0.351182149304518
119,"MA(1)","kfold","LM-lag5",1.06403449983548,1.13779862289898,-0.0737641230635031
119,"MA(1)","rolling_origin","LM-lag1",0.955421212452044,1.14672278722368,-0.191301574771634
120,"MA(1)","kfold","LM-lag5",1.08363937533313,0.976127754066558,0.107511621266574
120,"MA(1)","rolling_origin","LM-lag5",1.01155622729045,0.976127754066558,0.0354284732238921
121,"MA(1)","kfold","LM-lag5",0.96030465958559,0.988046057159669,-0.0277413975740786
121,"MA(1)","rolling_origin","LM-lag5",0.585109189951012,0.988046057159669,-0.402936867208657
122,"MA(1)","kfold","LM-lag5",1.13499202075643,1.03546089800016,0.0995311227562683
122,"MA(1)","rolling_origin","LM-lag1",1.47166607424271,1.04246869814753,0.42919737609518
123,"MA(1)","kfold","LM-lag5",0.994511865080536,0.93156511462767,0.0629467504528658
123,"MA(1)","rolling_origin","LM-lag5",0.666656802690023,0.93156511462767,-0.264908311937647
124,"MA(1)","kfold","LM-lag5",0.912372501029825,1.09704042663994,-0.184667925610112
124,"MA(1)","rolling_origin","LM-lag5",0.844401788589798,1.09704042663994,-0.25263863805014
125,"MA(1)","kfold","LM-lag5",1.02389536533468,1.1528196478017,-0.128924282467019
125,"MA(1)","rolling_origin","LM-lag5",1.04204601946235,1.1528196478017,-0.11077362833935
126,"MA(1)","kfold","LM-lag1",0.966740855041414,0.983460205814276,-0.0167193507728622
126,"MA(1)","rolling_origin","LM-lag1",0.602196804941157,0.983460205814276,-0.381263400873119
127,"MA(1)","kfold","LM-lag5",0.975449927817854,0.990952770711166,-0.0155028428933121
127,"MA(1)","rolling_origin","LM-lag1",0.725015610347596,1.02530719442532,-0.300291584077721
128,"MA(1)","kfold","LM-lag5",1.10513989017382,0.985744759213045,0.119395130960772
128,"MA(1)","rolling_origin","LM-lag5",1.14475664253213,0.985744759213045,0.159011883319089
129,"MA(1)","kfold","LM-lag5",0.996117958594236,0.968758424250642,0.0273595343435938
129,"MA(1)","rolling_origin","LM-lag1",1.21026984309783,0.955765992257537,0.25450385084029
130,"MA(1)","kfold","LM-lag5",1.07524763329244,1.14605705824446,-0.0708094249520275
130,"MA(1)","rolling_origin","LM-lag1",0.46250052958195,1.10750621477024,-0.64500568518829
131,"MA(1)","kfold","LM-lag5",1.09104507011861,0.954197742219773,0.136847327898837
131,"MA(1)","rolling_origin","LM-lag1",1.03609623402745,0.912573355077021,0.123522878950428
132,"MA(1)","kfold","LM-lag5",1.03369333464825,0.958415547136759,0.0752777875114922
132,"MA(1)","rolling_origin","LM-lag1",1.030908941281,0.983044584852682,0.0478643564283172
133,"MA(1)","kfold","LM-lag5",1.07079107868937,0.972131187460527,0.0986598912288389
133,"MA(1)","rolling_origin","LM-lag5",1.66731937730612,0.972131187460527,0.695188189845597
134,"MA(1)","kfold","LM-lag5",1.06386744656083,1.03196364407931,0.0319038024815246
134,"MA(1)","rolling_origin","LM-lag5",0.757338375385575,1.03196364407931,-0.274625268693733
135,"MA(1)","kfold","LM-lag5",0.941312556578848,1.08227826678669,-0.140965710207838
135,"MA(1)","rolling_origin","LM-lag5",0.964750727455091,1.08227826678669,-0.117527539331596
136,"MA(1)","kfold","LM-lag5",1.05455746306483,0.894279749208489,0.160277713856344
136,"MA(1)","rolling_origin","LM-lag1",0.64774693980992,0.908810507775147,-0.261063567965228
137,"MA(1)","kfold","LM-lag5",0.98435036040401,1.08327906107624,-0.0989287006722265
137,"MA(1)","rolling_origin","LM-lag5",0.610907956398395,1.08327906107624,-0.472371104677841
138,"MA(1)","kfold","LM-lag5",1.02889896422074,1.03783485823288,-0.00893589401214023
138,"MA(1)","rolling_origin","LM-lag1",0.754793873071166,1.05525737942168,-0.300463506350515
139,"MA(1)","kfold","LM-lag5",1.02192004207713,0.947045557606746,0.0748744844703821
139,"MA(1)","rolling_origin","LM-lag1",0.84092981537702,0.977136091083374,-0.136206275706354
140,"MA(1)","kfold","LM-lag5",1.04314657493199,1.10923171483342,-0.0660851399014253
140,"MA(1)","rolling_origin","LM-lag1",1.45330403924717,1.12042423943453,0.332879799812638
141,"MA(1)","kfold","LM-lag5",0.977384241887084,1.08593324318133,-0.108549001294243
